1.413699e+13	-3.569513e+03
1.542127e+13	-3.541215e+03
1.682223e+13	-3.513555e+03
1.835045e+13	-3.486521e+03
2.001750e+13	-3.460101e+03
2.183600e+13	-3.434281e+03
2.381970e+13	-3.409051e+03
2.598361e+13	-3.384397e+03
2.834410e+13	-3.360307e+03
3.091904e+13	-3.336768e+03
3.372789e+13	-3.313769e+03
3.679191e+13	-3.291297e+03
4.013429e+13	-3.269339e+03
4.378031e+13	-3.247885e+03
4.775755e+13	-3.226922e+03
5.209610e+13	-3.206439e+03
5.682879e+13	-3.186425e+03
6.199143e+13	-3.166869e+03
6.762306e+13	-3.147760e+03
7.376631e+13	-3.129088e+03
8.046764e+13	-3.110842e+03
8.777776e+13	-3.093013e+03
9.575196e+13	-3.075591e+03
1.044506e+14	-3.058566e+03
1.139394e+14	-3.041930e+03
1.242903e+14	-3.025673e+03
1.355815e+14	-3.009786e+03
1.478985e+14	-2.994262e+03
1.613344e+14	-2.979092e+03
1.759909e+14	-2.964267e+03
1.919788e+14	-2.949781e+03
2.094192e+14	-2.935625e+03
2.284440e+14	-2.921792e+03
2.491971e+14	-2.908276e+03
2.718355e+14	-2.895069e+03
2.965305e+14	-2.882164e+03
3.234690e+14	-2.869556e+03
3.528547e+14	-2.857237e+03
3.849099e+14	-2.845201e+03
4.198772e+14	-2.833443e+03
4.580211e+14	-2.821957e+03
4.996302e+14	-2.810737e+03
5.450193e+14	-2.799778e+03
5.945318e+14	-2.789074e+03
6.485423e+14	-2.778620e+03
7.074594e+14	-2.768412e+03
7.717289e+14	-2.758444e+03
8.418369e+14	-2.748712e+03
9.183139e+14	-2.739211e+03
1.001739e+15	-2.729937e+03
1.092742e+15	-2.720885e+03
1.192012e+15	-2.712051e+03
1.300301e+15	-2.703432e+03
1.418428e+15	-2.695023e+03
1.547285e+15	-2.686821e+03
1.687849e+15	-2.678821e+03
1.841183e+15	-2.671021e+03
2.008446e+15	-2.663416e+03
2.190904e+15	-2.656004e+03
2.389937e+15	-2.648781e+03
2.607052e+15	-2.641743e+03
2.843891e+15	-2.634889e+03
3.102245e+15	-2.628214e+03
3.384070e+15	-2.621716e+03
3.691497e+15	-2.615392e+03
4.026853e+15	-2.609239e+03
4.392674e+15	-2.603254e+03
4.791728e+15	-2.597436e+03
5.227035e+15	-2.591781e+03
5.701887e+15	-2.586287e+03
6.219877e+15	-2.580952e+03
6.784925e+15	-2.575773e+03
7.401304e+15	-2.570749e+03
8.073678e+15	-2.565876e+03
8.807135e+15	-2.561153e+03
9.607223e+15	-2.556578e+03
1.048000e+16	-2.552148e+03
1.143205e+16	-2.547863e+03
1.247060e+16	-2.543719e+03
1.360350e+16	-2.539716e+03
1.483932e+16	-2.535851e+03
1.618740e+16	-2.532123e+03
1.765795e+16	-2.528531e+03
1.926210e+16	-2.525071e+03
2.101197e+16	-2.521744e+03
2.292081e+16	-2.518547e+03
2.500306e+16	-2.515479e+03
2.727447e+16	-2.512539e+03
2.975224e+16	-2.509725e+03
3.245509e+16	-2.507036e+03
3.540349e+16	-2.504470e+03
3.861973e+16	-2.502027e+03
4.212816e+16	-2.499706e+03
4.595531e+16	-2.497504e+03
5.013014e+16	-2.495421e+03
5.468423e+16	-2.493457e+03
5.965204e+16	-2.491609e+03
6.507115e+16	-2.489877e+03
7.098257e+16	-2.488260e+03
7.743101e+16	-2.486756e+03
8.446526e+16	-2.485366e+03
9.213855e+16	-2.484088e+03
1.005089e+17	-2.482922e+03
1.096397e+17	-2.481866e+03
1.195999e+17	-2.480919e+03
1.304651e+17	-2.480082e+03
1.423172e+17	-2.479354e+03
1.552461e+17	-2.478733e+03
1.693495e+17	-2.478219e+03
1.847341e+17	-2.477811e+03
2.015163e+17	-2.477510e+03
2.198232e+17	-2.477313e+03
2.397931e+17	-2.477222e+03
2.615772e+17	-2.477235e+03
2.853403e+17	-2.477351e+03
3.112621e+17	-2.477571e+03
3.395389e+17	-2.477894e+03
3.703844e+17	-2.478319e+03
4.040322e+17	-2.478847e+03
4.407366e+17	-2.479476e+03
4.807755e+17	-2.480207e+03
5.244518e+17	-2.481040e+03
5.720958e+17	-2.481973e+03
6.240681e+17	-2.483007e+03
6.807618e+17	-2.484141e+03
7.426059e+17	-2.485376e+03
8.100683e+17	-2.486711e+03
8.836593e+17	-2.488146e+03
9.639357e+17	-2.489681e+03
1.051505e+18	-2.491315e+03
1.147029e+18	-2.493050e+03
1.251232e+18	-2.494884e+03
1.364900e+18	-2.496817e+03
1.488895e+18	-2.498850e+03
1.624154e+18	-2.500983e+03
1.771701e+18	-2.503216e+03
1.932652e+18	-2.505548e+03
2.108225e+18	-2.507980e+03
2.299747e+18	-2.510513e+03
2.508669e+18	-2.513145e+03
2.736570e+18	-2.515877e+03
2.985175e+18	-2.518710e+03
3.256364e+18	-2.521643e+03
3.552190e+18	-2.524678e+03
3.874890e+18	-2.527813e+03
4.226906e+18	-2.531050e+03
4.610901e+18	-2.534388e+03
5.029781e+18	-2.537828e+03
5.486713e+18	-2.541371e+03
5.985156e+18	-2.545016e+03
6.528880e+18	-2.548764e+03
7.121999e+18	-2.552616e+03
7.769000e+18	-2.556572e+03
8.474778e+18	-2.560632e+03
9.244672e+18	-2.564797e+03
1.008451e+19	-2.569067e+03
1.100064e+19	-2.573443e+03
1.200000e+19	-2.577925e+03
1.309014e+19	-2.582515e+03
1.427932e+19	-2.587212e+03
1.557653e+19	-2.592017e+03
1.699159e+19	-2.596931e+03
1.853520e+19	-2.601955e+03
2.021904e+19	-2.607089e+03
2.205584e+19	-2.612334e+03
2.405951e+19	-2.617691e+03
2.624521e+19	-2.623160e+03
2.862947e+19	-2.628743e+03
3.123032e+19	-2.634440e+03
3.406746e+19	-2.640253e+03
3.716233e+19	-2.646181e+03
4.053835e+19	-2.652226e+03
4.422108e+19	-2.658389e+03
4.823836e+19	-2.664672e+03
5.262059e+19	-2.671074e+03
5.740093e+19	-2.677597e+03
6.261555e+19	-2.684242e+03
6.830388e+19	-2.691011e+03
7.450898e+19	-2.697903e+03
8.127777e+19	-2.704922e+03
8.866149e+19	-2.712067e+03
9.671598e+19	-2.719341e+03
1.055022e+20	-2.726743e+03
1.150866e+20	-2.734277e+03
1.255417e+20	-2.741943e+03
1.369465e+20	-2.749742e+03
1.493875e+20	-2.757676e+03
1.629587e+20	-2.765746e+03
1.777627e+20	-2.773955e+03
1.939117e+20	-2.782303e+03
2.115276e+20	-2.790792e+03
2.307440e+20	-2.799424e+03
2.517060e+20	-2.808200e+03
2.745723e+20	-2.817123e+03
2.995160e+20	-2.826194e+03
3.267256e+20	-2.835415e+03
3.564071e+20	-2.844787e+03
3.887851e+20	-2.854314e+03
4.241044e+20	-2.863996e+03
4.626324e+20	-2.873836e+03
5.046604e+20	-2.883836e+03
5.505065e+20	-2.893998e+03
6.005175e+20	-2.904324e+03
6.550717e+20	-2.914817e+03
7.145820e+20	-2.925478e+03
7.794985e+20	-2.936311e+03
8.503124e+20	-2.947318e+03
9.275593e+20	-2.958500e+03
1.011824e+21	-2.969862e+03
1.103743e+21	-2.981405e+03
1.204013e+21	-2.993133e+03
1.313393e+21	-3.005047e+03
1.432708e+21	-3.017152e+03
1.562863e+21	-3.029449e+03
1.704842e+21	-3.041942e+03
1.859719e+21	-3.054634e+03
2.028666e+21	-3.067528e+03
2.212961e+21	-3.080628e+03
2.413999e+21	-3.093936e+03
2.633299e+21	-3.107457e+03
2.872523e+21	-3.121194e+03
3.133478e+21	-3.135150e+03
3.418140e+21	-3.149329e+03
3.728663e+21	-3.163735e+03
4.067394e+21	-3.178373e+03
4.436899e+21	-3.193245e+03
4.839970e+21	-3.208357e+03
5.279660e+21	-3.223712e+03
5.759292e+21	-3.239316e+03
6.282498e+21	-3.255171e+03
6.853234e+21	-3.271284e+03
7.475819e+21	-3.287659e+03
8.154963e+21	-3.304301e+03
8.895804e+21	-3.321215e+03
9.703947e+21	-3.338405e+03
1.058551e+22	-3.355879e+03
1.154715e+22	-3.373640e+03
1.259616e+22	-3.391695e+03
1.374046e+22	-3.410050e+03
1.498872e+22	-3.428711e+03
1.635037e+22	-3.447683e+03
1.783573e+22	-3.466973e+03
1.945602e+22	-3.486588e+03
2.122351e+22	-3.506535e+03
2.315157e+22	-3.526820e+03
2.525479e+22	-3.547451e+03
2.754907e+22	-3.568435e+03
3.005178e+22	-3.589780e+03
3.278184e+22	-3.611493e+03
3.575992e+22	-3.633583e+03
3.900855e+22	-3.656059e+03
4.255229e+22	-3.678928e+03
4.641798e+22	-3.702199e+03
5.063484e+22	-3.725883e+03
5.523478e+22	-3.749988e+03
6.025261e+22	-3.774524e+03
6.572628e+22	-3.799501e+03
7.169721e+22	-3.824931e+03
7.821057e+22	-3.850822e+03
8.531564e+22	-3.877188e+03
9.306618e+22	-3.904039e+03
1.015208e+23	-3.931387e+03
1.107435e+23	-3.959245e+03
1.208041e+23	-3.987625e+03
1.317786e+23	-4.016541e+03
1.437500e+23	-4.046006e+03
1.568091e+23	-4.076035e+03
1.710544e+23	-4.106641e+03
1.865940e+23	-4.137841e+03
2.035452e+23	-4.169650e+03
2.220363e+23	-4.202085e+03
2.422073e+23	-4.235162e+03
2.642107e+23	-4.268899e+03
2.882130e+23	-4.303313e+03
3.143959e+23	-4.338425e+03
3.429573e+23	-4.374253e+03
3.741134e+23	-4.410819e+03
4.080999e+23	-4.448142e+03
4.451739e+23	-4.486245e+03
4.856159e+23	-4.525151e+03
5.297319e+23	-4.564884e+03
5.778556e+23	-4.605468e+03
6.303511e+23	-4.646929e+03
6.876156e+23	-4.689294e+03
7.500823e+23	-4.732591e+03
8.182239e+23	-4.776848e+03
8.925558e+23	-4.822096e+03
9.736404e+23	-4.868366e+03
1.062091e+24	-4.915692e+03
1.158577e+24	-4.964107e+03
1.263829e+24	-5.013647e+03
1.378642e+24	-5.064350e+03
1.503885e+24	-5.116254e+03
1.640506e+24	-5.169401e+03
1.789539e+24	-5.223833e+03
1.952110e+24	-5.279595e+03
2.129450e+24	-5.336733e+03
2.322901e+24	-5.395297e+03
2.533926e+24	-5.455337e+03
2.764121e+24	-5.516907e+03
3.015229e+24	-5.580063e+03
3.289149e+24	-5.644865e+03
3.587953e+24	-5.711375e+03
3.913902e+24	-5.779657e+03
4.269462e+24	-5.849780e+03
4.657323e+24	-5.921815e+03
5.080420e+24	-5.995840e+03
5.541952e+24	-6.071932e+03
6.045413e+24	-6.150177e+03
6.594612e+24	-6.230662e+03
7.193702e+24	-6.313482e+03
7.847217e+24	-6.398733e+03
8.560100e+24	-6.486521e+03
9.337746e+24	-6.576955e+03
1.018604e+25	-6.670152e+03
1.111139e+25	-6.766234e+03
1.212081e+25	-6.865331e+03
1.322193e+25	-6.967583e+03
1.442308e+25	-7.073134e+03
1.573335e+25	-7.182142e+03
1.716266e+25	-7.294770e+03
1.872181e+25	-7.411195e+03
2.042260e+25	-7.531603e+03
2.227790e+25	-7.656194e+03
2.430174e+25	-7.785180e+03
2.650944e+25	-7.918787e+03
2.891770e+25	-8.057259e+03
3.154474e+25	-8.200852e+03
3.441044e+25	-8.349845e+03
3.753647e+25	-8.504535e+03
4.094649e+25	-8.665239e+03
4.466629e+25	-8.832300e+03
4.872402e+25	-9.006085e+03
5.315037e+25	-9.186991e+03
5.797884e+25	-9.375443e+03
6.324595e+25	-9.571902e+03
6.899155e+25	-9.776865e+03
7.525912e+25	-9.990869e+03
8.209606e+25	-1.021450e+04
8.955411e+25	-1.044839e+04
9.768970e+25	-1.069322e+04
1.065644e+26	-1.094974e+04
1.162452e+26	-1.121877e+04
1.268056e+26	-1.150120e+04
1.383253e+26	-1.179800e+04
1.508915e+26	-1.211024e+04
1.645993e+26	-1.243909e+04
1.795524e+26	-1.278583e+04
1.958639e+26	-1.315190e+04
2.136573e+26	-1.353885e+04
2.330670e+26	-1.394842e+04
2.542401e+26	-1.438253e+04
2.773367e+26	-1.484334e+04
3.025314e+26	-1.533322e+04
3.300150e+26	-1.585484e+04
3.599954e+26	-1.641119e+04
3.926993e+26	-1.700564e+04
4.283742e+26	-1.764196e+04
4.672901e+26	-1.832446e+04
5.097412e+26	-1.905798e+04
5.560489e+26	-1.984806e+04
6.065634e+26	-2.070103e+04
6.616669e+26	-2.162415e+04
7.217763e+26	-2.262577e+04
7.873463e+26	-1.797693e+308
8.588732e+26	-1.797693e+308
9.368978e+26	-1.797693e+308
1.022011e+27	-1.797693e+308
1.114856e+27	-1.797693e+308
1.216135e+27	-1.797693e+308
1.326616e+27	-1.797693e+308
1.447132e+27	-1.797693e+308
1.578598e+27	-1.797693e+308
1.722006e+27	-1.797693e+308
1.878443e+27	-1.797693e+308
2.049090e+27	-1.797693e+308
2.235241e+27	-1.797693e+308
2.438302e+27	-1.797693e+308
2.659811e+27	-1.797693e+308
2.901443e+27	-1.797693e+308
3.165025e+27	-1.797693e+308
3.452553e+27	-1.797693e+308
3.766202e+27	-1.797693e+308
4.108344e+27	-1.797693e+308
4.481568e+27	-1.797693e+308
4.888698e+27	-1.797693e+308
5.332814e+27	-1.797693e+308
5.817276e+27	-1.797693e+308
6.345749e+27	-1.797693e+308
6.922231e+27	-1.797693e+308
7.551084e+27	-1.797693e+308
8.237065e+27	-1.797693e+308
8.985365e+27	-1.797693e+308
9.801644e+27	-1.797693e+308
1.069208e+28	-1.797693e+308
1.166340e+28	-1.797693e+308
