8.278985e+04	5.125703e-02
9.031092e+04	5.060820e-02
9.851526e+04	4.996643e-02
1.074649e+05	4.933161e-02
1.172276e+05	4.870365e-02
1.278772e+05	4.808244e-02
1.394943e+05	4.746790e-02
1.521667e+05	4.685992e-02
1.659903e+05	4.625842e-02
1.810698e+05	4.566330e-02
1.975191e+05	4.507448e-02
2.154628e+05	4.449187e-02
2.350367e+05	4.391538e-02
2.563887e+05	4.334493e-02
2.796804e+05	4.278044e-02
3.050881e+05	4.222183e-02
3.328039e+05	4.166902e-02
3.630376e+05	4.112194e-02
3.960179e+05	4.058051e-02
4.319944e+05	4.004465e-02
4.712391e+05	3.951429e-02
5.140490e+05	3.898937e-02
5.607480e+05	3.846981e-02
6.116894e+05	3.795554e-02
6.672585e+05	3.744650e-02
7.278759e+05	3.694262e-02
7.940001e+05	3.644384e-02
8.661314e+05	3.595009e-02
9.448154e+05	3.546131e-02
1.030648e+06	3.497744e-02
1.124277e+06	3.449842e-02
1.226413e+06	3.402419e-02
1.337827e+06	3.355469e-02
1.459362e+06	3.308986e-02
1.591938e+06	3.262966e-02
1.736559e+06	3.217401e-02
1.894317e+06	3.172288e-02
2.066407e+06	3.127620e-02
2.254131e+06	3.083393e-02
2.458908e+06	3.039601e-02
2.682289e+06	2.996239e-02
2.925962e+06	2.953303e-02
3.191773e+06	2.910787e-02
3.481730e+06	2.868686e-02
3.798030e+06	2.826996e-02
4.143063e+06	2.785713e-02
4.519442e+06	2.744831e-02
4.930012e+06	2.704346e-02
5.377881e+06	2.664253e-02
5.866437e+06	2.624549e-02
6.399376e+06	2.585229e-02
6.980730e+06	2.546289e-02
7.614897e+06	2.507725e-02
8.306676e+06	2.469532e-02
9.061299e+06	2.431706e-02
9.884476e+06	2.394244e-02
1.078244e+07	2.357141e-02
1.176197e+07	2.320395e-02
1.283049e+07	2.284000e-02
1.399608e+07	2.247953e-02
1.526756e+07	2.212251e-02
1.665455e+07	2.176890e-02
1.816754e+07	2.141866e-02
1.981798e+07	2.107176e-02
2.161835e+07	2.072817e-02
2.358228e+07	2.038784e-02
2.572462e+07	2.005075e-02
2.806159e+07	1.971686e-02
3.061085e+07	1.938614e-02
3.339171e+07	1.905856e-02
3.642519e+07	1.873408e-02
3.973425e+07	1.841267e-02
4.334393e+07	1.809431e-02
4.728152e+07	1.777897e-02
5.157683e+07	1.746660e-02
5.626235e+07	1.715719e-02
6.137353e+07	1.685070e-02
6.694903e+07	1.654710e-02
7.303105e+07	1.624637e-02
7.966558e+07	1.594848e-02
8.690284e+07	1.565340e-02
9.479756e+07	1.536110e-02
1.034095e+08	1.507155e-02
1.128038e+08	1.478474e-02
1.230515e+08	1.450063e-02
1.342301e+08	1.421919e-02
1.464243e+08	1.394041e-02
1.597263e+08	1.366425e-02
1.742367e+08	1.339069e-02
1.900653e+08	1.311971e-02
2.073319e+08	1.285128e-02
2.261670e+08	1.258537e-02
2.467133e+08	1.232198e-02
2.691260e+08	1.206106e-02
2.935749e+08	1.180260e-02
3.202448e+08	1.154657e-02
3.493376e+08	1.129295e-02
3.810733e+08	1.104173e-02
4.156921e+08	1.079287e-02
4.534558e+08	1.054636e-02
4.946502e+08	1.030217e-02
5.395869e+08	1.006029e-02
5.886059e+08	9.820683e-03
6.420780e+08	9.583341e-03
7.004079e+08	9.348240e-03
7.640367e+08	9.115360e-03
8.334459e+08	8.884680e-03
9.091607e+08	8.656181e-03
9.917537e+08	8.429843e-03
1.081850e+09	8.205647e-03
1.180131e+09	7.983574e-03
1.287341e+09	7.763605e-03
1.404290e+09	7.545722e-03
1.531863e+09	7.329905e-03
1.671026e+09	7.116137e-03
1.822831e+09	6.904400e-03
1.988426e+09	6.694675e-03
2.169066e+09	6.486946e-03
2.366116e+09	6.281194e-03
2.581066e+09	6.077404e-03
2.815544e+09	5.875556e-03
3.071324e+09	5.675636e-03
3.350339e+09	5.477626e-03
3.654702e+09	5.281509e-03
3.986715e+09	5.087270e-03
4.348890e+09	4.894892e-03
4.743967e+09	4.704359e-03
5.174935e+09	4.515656e-03
5.645054e+09	4.328767e-03
6.157881e+09	4.143677e-03
6.717296e+09	3.960370e-03
7.327532e+09	3.778831e-03
7.993204e+09	3.599046e-03
8.719350e+09	3.420999e-03
9.511463e+09	3.244676e-03
1.037554e+10	3.070063e-03
1.131811e+10	2.897145e-03
1.234630e+10	2.725907e-03
1.346791e+10	2.556337e-03
1.469141e+10	2.388420e-03
1.602605e+10	2.222143e-03
1.748195e+10	2.057492e-03
1.907010e+10	1.894453e-03
2.080253e+10	1.733013e-03
2.269235e+10	1.573159e-03
2.475384e+10	1.414878e-03
2.700262e+10	1.258157e-03
2.945568e+10	1.102984e-03
3.213160e+10	9.493450e-04
3.505060e+10	7.972285e-04
3.823479e+10	6.466218e-04
4.170825e+10	4.975127e-04
4.549725e+10	3.498890e-04
4.963046e+10	2.037388e-04
5.413916e+10	5.905006e-05
5.905746e+10	-8.418888e-05
6.442256e+10	-2.259897e-04
7.027505e+10	-3.663640e-04
7.665922e+10	-5.053231e-04
8.362336e+10	-6.428784e-04
9.122016e+10	-7.790411e-04
9.950709e+10	-9.138222e-04
1.085469e+11	-1.047233e-03
1.184078e+11	-1.179284e-03
1.291646e+11	-1.309986e-03
1.408987e+11	-1.439350e-03
1.536987e+11	-1.567386e-03
1.676615e+11	-1.694105e-03
1.828928e+11	-1.819518e-03
1.995077e+11	-1.943633e-03
2.176321e+11	-2.066463e-03
2.374030e+11	-2.188016e-03
2.589699e+11	-2.308303e-03
2.824962e+11	-2.427333e-03
3.081596e+11	-2.545117e-03
3.361545e+11	-2.661664e-03
3.666926e+11	-2.776984e-03
4.000050e+11	-2.891086e-03
4.363436e+11	-3.003979e-03
4.759834e+11	-3.115674e-03
5.192243e+11	-3.226179e-03
5.663935e+11	-3.335503e-03
6.178477e+11	-3.443656e-03
6.739764e+11	-3.550646e-03
7.352040e+11	-3.656483e-03
8.019939e+11	-3.761175e-03
8.748514e+11	-3.864731e-03
9.543277e+11	-3.967160e-03
1.041024e+12	-4.068470e-03
1.135596e+12	-4.168670e-03
1.238760e+12	-4.267769e-03
1.351296e+12	-4.365774e-03
1.474055e+12	-4.462693e-03
1.607966e+12	-4.558537e-03
1.754042e+12	-4.653311e-03
1.913389e+12	-4.747025e-03
2.087211e+12	-4.839686e-03
2.276825e+12	-4.931302e-03
2.483664e+12	-5.021882e-03
2.709293e+12	-5.111433e-03
2.955420e+12	-5.199962e-03
3.223907e+12	-5.287478e-03
3.516784e+12	-5.373987e-03
3.836268e+12	-5.459498e-03
4.184775e+12	-5.544018e-03
4.564942e+12	-5.627554e-03
4.979647e+12	-5.710114e-03
5.432025e+12	-5.791704e-03
5.925499e+12	-5.872332e-03
6.463804e+12	-5.952006e-03
7.051011e+12	-6.030732e-03
7.691562e+12	-6.108517e-03
8.390306e+12	-6.185368e-03
9.152527e+12	-6.261292e-03
9.983992e+12	-6.336296e-03
1.089099e+13	-6.410387e-03
1.188039e+13	-6.483571e-03
1.295967e+13	-6.555855e-03
1.413699e+13	-6.627245e-03
1.542127e+13	-6.697749e-03
1.682223e+13	-6.767372e-03
1.835045e+13	-6.836121e-03
2.001750e+13	-6.904003e-03
2.183600e+13	-6.971023e-03
2.381970e+13	-7.037189e-03
2.598361e+13	-7.102505e-03
2.834410e+13	-7.166979e-03
3.091904e+13	-7.230616e-03
3.372789e+13	-7.293422e-03
3.679191e+13	-7.355404e-03
4.013429e+13	-7.416567e-03
4.378031e+13	-7.476918e-03
4.775755e+13	-7.536462e-03
5.209610e+13	-7.595205e-03
5.682879e+13	-7.653152e-03
6.199143e+13	-7.710310e-03
6.762306e+13	-7.766684e-03
7.376631e+13	-7.822280e-03
8.046764e+13	-7.877102e-03
8.777776e+13	-7.931158e-03
9.575196e+13	-7.984452e-03
1.044506e+14	-8.036989e-03
1.139394e+14	-8.088775e-03
1.242903e+14	-8.139816e-03
1.355815e+14	-8.190116e-03
1.478985e+14	-8.239682e-03
1.613344e+14	-8.288517e-03
1.759909e+14	-8.336627e-03
1.919788e+14	-8.384018e-03
2.094192e+14	-8.430694e-03
2.284440e+14	-8.476661e-03
2.491971e+14	-8.521923e-03
2.718355e+14	-8.566486e-03
2.965305e+14	-8.610353e-03
3.234690e+14	-8.653531e-03
3.528547e+14	-8.696024e-03
3.849099e+14	-8.737837e-03
4.198772e+14	-8.778974e-03
4.580211e+14	-8.819440e-03
4.996302e+14	-8.859241e-03
5.450193e+14	-8.898380e-03
5.945318e+14	-8.936862e-03
6.485423e+14	-8.974691e-03
7.074594e+14	-9.011873e-03
7.717289e+14	-9.048412e-03
8.418369e+14	-9.084312e-03
9.183139e+14	-9.119577e-03
1.001739e+15	-9.154212e-03
1.092742e+15	-9.188222e-03
1.192012e+15	-9.221610e-03
1.300301e+15	-9.254380e-03
1.418428e+15	-9.286538e-03
1.547285e+15	-9.318088e-03
1.687849e+15	-9.349032e-03
1.841183e+15	-9.379377e-03
2.008446e+15	-9.409125e-03
2.190904e+15	-9.438280e-03
2.389937e+15	-9.466848e-03
2.607052e+15	-9.494831e-03
2.843891e+15	-9.522234e-03
3.102245e+15	-9.549061e-03
3.384070e+15	-9.575315e-03
3.691497e+15	-9.601001e-03
4.026853e+15	-9.626122e-03
4.392674e+15	-9.650682e-03
4.791728e+15	-9.674686e-03
5.227035e+15	-9.698135e-03
5.701887e+15	-9.721036e-03
6.219877e+15	-9.743390e-03
6.784925e+15	-9.765202e-03
7.401304e+15	-9.786475e-03
8.073678e+15	-9.807213e-03
8.807135e+15	-9.827420e-03
9.607223e+15	-9.847099e-03
1.048000e+16	-9.866254e-03
1.143205e+16	-9.884887e-03
1.247060e+16	-9.903004e-03
1.360350e+16	-9.920606e-03
1.483932e+16	-9.937697e-03
1.618740e+16	-9.954282e-03
1.765795e+16	-9.970362e-03
1.926210e+16	-9.985942e-03
2.101197e+16	-1.000102e-02
2.292081e+16	-1.001561e-02
2.500306e+16	-1.002971e-02
2.727447e+16	-1.004332e-02
2.975224e+16	-1.005645e-02
3.245509e+16	-1.006909e-02
3.540349e+16	-1.008126e-02
3.861973e+16	-1.009295e-02
4.212816e+16	-1.010417e-02
4.595531e+16	-1.011492e-02
5.013014e+16	-1.012521e-02
5.468423e+16	-1.013503e-02
5.965204e+16	-1.014439e-02
6.507115e+16	-1.015330e-02
7.098257e+16	-1.016175e-02
7.743101e+16	-1.016976e-02
8.446526e+16	-1.017731e-02
9.213855e+16	-1.018442e-02
1.005089e+17	-1.019109e-02
1.096397e+17	-1.019731e-02
1.195999e+17	-1.020310e-02
1.304651e+17	-1.020846e-02
1.423172e+17	-1.021339e-02
1.552461e+17	-1.021788e-02
1.693495e+17	-1.022196e-02
1.847341e+17	-1.022561e-02
2.015163e+17	-1.022884e-02
2.198232e+17	-1.023165e-02
2.397931e+17	-1.023404e-02
2.615772e+17	-1.023603e-02
2.853403e+17	-1.023760e-02
3.112621e+17	-1.023877e-02
3.395389e+17	-1.023953e-02
3.703844e+17	-1.023989e-02
4.040322e+17	-1.023985e-02
4.407366e+17	-1.023942e-02
4.807755e+17	-1.023859e-02
5.244518e+17	-1.023736e-02
5.720958e+17	-1.023575e-02
6.240681e+17	-1.023375e-02
6.807618e+17	-1.023137e-02
7.426059e+17	-1.022860e-02
8.100683e+17	-1.022545e-02
8.836593e+17	-1.022193e-02
9.639357e+17	-1.021803e-02
1.051505e+18	-1.021375e-02
1.147029e+18	-1.020911e-02
1.251232e+18	-1.020409e-02
1.364900e+18	-1.019871e-02
1.488895e+18	-1.019296e-02
1.624154e+18	-1.018686e-02
1.771701e+18	-1.018039e-02
1.932652e+18	-1.017357e-02
2.108225e+18	-1.016638e-02
2.299747e+18	-1.015885e-02
2.508669e+18	-1.015096e-02
2.736570e+18	-1.014273e-02
2.985175e+18	-1.013415e-02
3.256364e+18	-1.012522e-02
3.552190e+18	-1.011595e-02
3.874890e+18	-1.010634e-02
4.226906e+18	-1.009639e-02
4.610901e+18	-1.008610e-02
5.029781e+18	-1.007548e-02
5.486713e+18	-1.006452e-02
5.985156e+18	-1.005323e-02
6.528880e+18	-1.004161e-02
7.121999e+18	-1.002967e-02
7.769000e+18	-1.001740e-02
8.474778e+18	-1.000481e-02
9.244672e+18	-9.991892e-03
1.008451e+19	-9.978656e-03
1.100064e+19	-9.965103e-03
1.200000e+19	-9.951233e-03
1.309014e+19	-9.937049e-03
1.427932e+19	-9.922552e-03
1.557653e+19	-9.907744e-03
1.699159e+19	-9.892626e-03
1.853520e+19	-9.877201e-03
2.021904e+19	-9.861471e-03
2.205584e+19	-9.845436e-03
2.405951e+19	-9.829099e-03
2.624521e+19	-9.812461e-03
2.862947e+19	-9.795524e-03
3.123032e+19	-9.778290e-03
3.406746e+19	-9.760760e-03
3.716233e+19	-9.742936e-03
4.053835e+19	-9.724819e-03
4.422108e+19	-9.706411e-03
4.823836e+19	-9.687714e-03
5.262059e+19	-9.668729e-03
5.740093e+19	-9.649457e-03
6.261555e+19	-9.629901e-03
6.830388e+19	-9.610062e-03
7.450898e+19	-9.589941e-03
8.127777e+19	-9.569540e-03
8.866149e+19	-9.548860e-03
9.671598e+19	-9.527902e-03
1.055022e+20	-9.506669e-03
1.150866e+20	-9.485161e-03
1.255417e+20	-9.463381e-03
1.369465e+20	-9.441329e-03
1.493875e+20	-9.419006e-03
1.629587e+20	-9.396415e-03
1.777627e+20	-9.373556e-03
1.939117e+20	-9.350432e-03
2.115276e+20	-9.327042e-03
2.307440e+20	-9.303389e-03
2.517060e+20	-9.279474e-03
2.745723e+20	-9.255299e-03
2.995160e+20	-9.230864e-03
3.267256e+20	-9.206170e-03
3.564071e+20	-9.181220e-03
3.887851e+20	-9.156014e-03
4.241044e+20	-9.130554e-03
4.626324e+20	-9.104840e-03
5.046604e+20	-9.078875e-03
5.505065e+20	-9.052658e-03
6.005175e+20	-9.026192e-03
6.550717e+20	-8.999478e-03
7.145820e+20	-8.972517e-03
7.794985e+20	-8.945309e-03
8.503124e+20	-8.917857e-03
9.275593e+20	-8.890161e-03
1.011824e+21	-8.862222e-03
1.103743e+21	-8.834042e-03
1.204013e+21	-8.805621e-03
1.313393e+21	-8.776961e-03
1.432708e+21	-8.748063e-03
1.562863e+21	-8.718927e-03
1.704842e+21	-8.689556e-03
1.859719e+21	-8.659949e-03
2.028666e+21	-8.630108e-03
2.212961e+21	-8.600034e-03
2.413999e+21	-8.569728e-03
2.633299e+21	-8.539191e-03
2.872523e+21	-8.508425e-03
3.133478e+21	-8.477429e-03
3.418140e+21	-8.446205e-03
3.728663e+21	-8.414753e-03
4.067394e+21	-8.383076e-03
4.436899e+21	-8.351173e-03
4.839970e+21	-8.319046e-03
5.279660e+21	-8.286696e-03
5.759292e+21	-8.254123e-03
6.282498e+21	-8.221328e-03
6.853234e+21	-8.188313e-03
7.475819e+21	-8.155077e-03
8.154963e+21	-8.121623e-03
8.895804e+21	-8.087950e-03
9.703947e+21	-8.054061e-03
1.058551e+22	-8.019954e-03
1.154715e+22	-7.985632e-03
1.259616e+22	-7.951095e-03
1.374046e+22	-7.916344e-03
1.498872e+22	-7.881379e-03
1.635037e+22	-7.846202e-03
1.783573e+22	-7.810813e-03
1.945602e+22	-7.775213e-03
2.122351e+22	-7.739403e-03
2.315157e+22	-7.703383e-03
2.525479e+22	-7.667155e-03
2.754907e+22	-7.630718e-03
3.005178e+22	-7.594073e-03
3.278184e+22	-7.557222e-03
3.575992e+22	-7.520165e-03
3.900855e+22	-7.482903e-03
4.255229e+22	-7.445436e-03
4.641798e+22	-7.407764e-03
5.063484e+22	-7.369890e-03
5.523478e+22	-7.331812e-03
6.025261e+22	-7.293532e-03
6.572628e+22	-7.255051e-03
7.169721e+22	-7.216369e-03
7.821057e+22	-7.177486e-03
8.531564e+22	-7.138403e-03
9.306618e+22	-7.099121e-03
1.015208e+23	-7.059641e-03
1.107435e+23	-7.019962e-03
1.208041e+23	-6.980086e-03
1.317786e+23	-6.940013e-03
1.437500e+23	-6.899743e-03
1.568091e+23	-6.859277e-03
1.710544e+23	-6.818616e-03
1.865940e+23	-6.777759e-03
2.035452e+23	-6.736708e-03
2.220363e+23	-6.695463e-03
2.422073e+23	-6.654025e-03
2.642107e+23	-6.612393e-03
2.882130e+23	-6.570568e-03
3.143959e+23	-6.528551e-03
3.429573e+23	-6.486343e-03
3.741134e+23	-6.443943e-03
4.080999e+23	-6.401351e-03
4.451739e+23	-6.358570e-03
4.856159e+23	-6.315597e-03
5.297319e+23	-6.272435e-03
5.778556e+23	-6.229084e-03
6.303511e+23	-6.185543e-03
6.876156e+23	-6.141814e-03
7.500823e+23	-6.097895e-03
8.182239e+23	-6.053789e-03
8.925558e+23	-6.009495e-03
9.736404e+23	-5.965013e-03
1.062091e+24	-5.920345e-03
1.158577e+24	-5.875489e-03
1.263829e+24	-5.830446e-03
1.378642e+24	-5.785217e-03
1.503885e+24	-5.739802e-03
1.640506e+24	-5.694201e-03
1.789539e+24	-5.648414e-03
1.952110e+24	-5.602442e-03
2.129450e+24	-5.556285e-03
2.322901e+24	-5.509942e-03
2.533926e+24	-5.463415e-03
2.764121e+24	-5.416703e-03
3.015229e+24	-5.369807e-03
3.289149e+24	-5.322726e-03
3.587953e+24	-5.275462e-03
3.913902e+24	-5.228013e-03
4.269462e+24	-5.180380e-03
4.657323e+24	-5.132564e-03
5.080420e+24	-5.084564e-03
5.541952e+24	-5.036381e-03
6.045413e+24	-4.988014e-03
6.594612e+24	-4.939464e-03
7.193702e+24	-4.890731e-03
7.847217e+24	-4.841815e-03
8.560100e+24	-4.792715e-03
9.337746e+24	-4.743433e-03
1.018604e+25	-4.693967e-03
1.111139e+25	-4.644319e-03
1.212081e+25	-4.594487e-03
1.322193e+25	-4.544473e-03
1.442308e+25	-4.494276e-03
1.573335e+25	-4.443895e-03
1.716266e+25	-4.393332e-03
1.872181e+25	-4.342586e-03
2.042260e+25	-4.291656e-03
2.227790e+25	-4.240544e-03
2.430174e+25	-4.189248e-03
2.650944e+25	-4.137769e-03
2.891770e+25	-4.086107e-03
3.154474e+25	-4.034261e-03
3.441044e+25	-3.982232e-03
3.753647e+25	-3.930019e-03
4.094649e+25	-3.877622e-03
4.466629e+25	-3.825042e-03
4.872402e+25	-3.772277e-03
5.315037e+25	-3.719328e-03
5.797884e+25	-3.666195e-03
6.324595e+25	-3.612876e-03
6.899155e+25	-3.559374e-03
7.525912e+25	-3.505686e-03
8.209606e+25	-3.451812e-03
8.955411e+25	-3.397754e-03
9.768970e+25	-3.343510e-03
1.065644e+26	-3.289079e-03
1.162452e+26	-3.234463e-03
1.268056e+26	-3.179660e-03
1.383253e+26	-3.124670e-03
1.508915e+26	-3.069493e-03
1.645993e+26	-3.014129e-03
1.795524e+26	-2.958577e-03
1.958639e+26	-2.902837e-03
2.136573e+26	-2.846908e-03
2.330670e+26	-2.790791e-03
2.542401e+26	-2.734485e-03
2.773367e+26	-2.677989e-03
3.025314e+26	-2.621303e-03
3.300150e+26	-2.564427e-03
3.599954e+26	-2.507361e-03
3.926993e+26	-2.450103e-03
4.283742e+26	-2.392653e-03
4.672901e+26	-2.335012e-03
5.097412e+26	-2.277178e-03
5.560489e+26	-2.219150e-03
6.065634e+26	-2.160930e-03
6.616669e+26	-2.102515e-03
7.217763e+26	-2.043906e-03
7.873463e+26	-1.985102e-03
8.588732e+26	-1.926102e-03
9.368978e+26	-1.866906e-03
1.022011e+27	-1.807513e-03
1.114856e+27	-1.747922e-03
1.216135e+27	-1.688134e-03
1.326616e+27	-1.628147e-03
1.447132e+27	-1.567961e-03
1.578598e+27	-1.507576e-03
1.722006e+27	-1.446989e-03
1.878443e+27	-1.386202e-03
2.049090e+27	-1.325212e-03
2.235241e+27	-1.264020e-03
2.438302e+27	-1.202625e-03
2.659811e+27	-1.141025e-03
2.901443e+27	-1.079221e-03
3.165025e+27	-1.017211e-03
3.452553e+27	-9.549951e-04
3.766202e+27	-8.925719e-04
4.108344e+27	-8.299407e-04
4.481568e+27	-7.671007e-04
4.888698e+27	-7.040511e-04
5.332814e+27	-6.407911e-04
5.817276e+27	-5.773197e-04
6.345749e+27	-5.136360e-04
6.922231e+27	-4.497393e-04
7.551084e+27	-3.856284e-04
8.237065e+27	-3.213025e-04
8.985365e+27	-2.567607e-04
9.801644e+27	-1.920019e-04
1.069208e+28	-1.270251e-04
1.166340e+28	-6.182938e-05
1.272297e+28	3.586316e-06
1.387880e+28	6.922305e-05
1.513962e+28	1.350819e-04
1.651499e+28	2.011639e-04
1.801530e+28	2.674702e-04
1.965190e+28	3.340020e-04
2.143719e+28	4.007602e-04
2.338466e+28	4.677462e-04
2.550905e+28	5.349611e-04
2.782643e+28	6.024061e-04
3.035433e+28	6.700824e-04
3.311188e+28	7.379912e-04
3.611995e+28	8.061339e-04
3.940128e+28	8.745116e-04
4.298070e+28	9.431258e-04
4.688530e+28	1.011978e-03
5.114462e+28	1.081069e-03
5.579087e+28	1.150400e-03
6.085922e+28	1.219973e-03
6.638800e+28	1.289789e-03
7.241904e+28	1.359850e-03
7.899798e+28	1.430158e-03
8.617459e+28	1.500712e-03
9.400315e+28	1.571516e-03
1.025429e+29	1.642571e-03
1.118585e+29	1.713877e-03
1.220203e+29	1.785438e-03
1.331053e+29	1.857253e-03
1.451973e+29	1.929326e-03
1.583878e+29	2.001657e-03
1.727766e+29	2.074249e-03
1.884725e+29	2.147102e-03
2.055944e+29	2.220220e-03
2.242717e+29	2.293602e-03
2.446458e+29	2.367252e-03
2.668707e+29	2.441171e-03
2.911147e+29	2.515361e-03
3.175612e+29	2.589824e-03
3.464101e+29	2.664561e-03
3.778799e+29	2.739575e-03
4.122086e+29	2.814867e-03
4.496558e+29	2.890440e-03
4.905050e+29	2.966295e-03
5.350651e+29	3.042435e-03
5.836733e+29	3.118861e-03
6.366974e+29	3.195576e-03
6.945384e+29	3.272582e-03
7.576340e+29	3.349881e-03
8.264616e+29	3.427475e-03
9.015419e+29	3.505367e-03
9.834428e+29	3.583558e-03
1.072784e+30	3.662051e-03
1.170242e+30	3.740849e-03
1.276553e+30	3.819953e-03
1.392522e+30	3.899366e-03
1.519026e+30	3.979091e-03
1.657022e+30	4.059130e-03
1.807555e+30	4.139485e-03
1.971763e+30	4.220160e-03
2.150889e+30	4.301156e-03
2.346287e+30	4.382476e-03
2.559437e+30	4.464124e-03
2.791950e+30	4.546101e-03
3.045586e+30	4.628410e-03
3.322263e+30	4.711055e-03
3.624076e+30	4.794038e-03
3.953306e+30	4.877362e-03
4.312446e+30	4.961029e-03
4.704212e+30	5.045044e-03
5.131568e+30	5.129408e-03
5.597748e+30	5.214125e-03
6.106278e+30	5.299198e-03
6.661005e+30	5.384631e-03
7.266127e+30	5.470425e-03
7.926221e+30	5.556586e-03
8.646282e+30	5.643115e-03
9.431757e+30	5.730017e-03
1.028859e+31	5.817294e-03
1.122326e+31	5.904950e-03
1.224284e+31	5.992989e-03
1.335505e+31	6.081414e-03
1.456829e+31	6.170229e-03
1.589175e+31	6.259437e-03
1.733545e+31	6.349043e-03
1.891029e+31	6.439050e-03
2.062821e+31	6.529461e-03
2.250219e+31	6.620281e-03
2.454641e+31	6.711514e-03
2.677633e+31	6.803164e-03
2.920884e+31	6.895235e-03
3.186233e+31	6.987730e-03
3.475688e+31	7.080655e-03
3.791438e+31	7.174013e-03
4.135873e+31	7.267810e-03
4.511598e+31	7.362048e-03
4.921456e+31	7.456733e-03
5.368548e+31	7.551870e-03
5.856256e+31	7.647463e-03
6.388270e+31	7.743516e-03
6.968615e+31	7.840036e-03
7.601681e+31	7.937025e-03
8.292259e+31	8.034490e-03
9.045573e+31	8.132435e-03
9.867322e+31	8.230866e-03
1.076372e+32	8.329787e-03
1.174156e+32	8.429205e-03
1.280822e+32	8.529124e-03
1.397179e+32	8.629550e-03
1.524107e+32	8.730488e-03
1.662565e+32	8.831944e-03
1.813601e+32	8.933924e-03
1.978358e+32	9.036433e-03
2.158083e+32	9.139478e-03
2.354135e+32	9.243065e-03
2.567998e+32	9.347199e-03
2.801288e+32	9.451887e-03
3.055773e+32	9.557136e-03
3.333376e+32	9.662951e-03
3.636197e+32	9.769339e-03
3.966529e+32	9.876308e-03
4.326870e+32	9.983863e-03
4.719947e+32	1.009201e-02
5.148732e+32	1.020076e-02
5.616471e+32	1.031012e-02
6.126701e+32	1.042009e-02
6.683284e+32	1.053068e-02
7.290430e+32	1.064191e-02
7.952732e+32	1.075377e-02
8.675201e+32	1.086628e-02
9.463304e+32	1.097944e-02
1.032300e+33	1.109326e-02
1.126080e+33	1.120775e-02
1.228379e+33	1.132292e-02
1.339972e+33	1.143878e-02
1.461702e+33	1.155533e-02
1.594491e+33	1.167259e-02
1.739343e+33	1.179056e-02
1.897354e+33	1.190925e-02
2.069720e+33	1.202867e-02
2.257745e+33	1.214883e-02
2.462851e+33	1.226975e-02
2.686589e+33	1.239142e-02
2.930654e+33	1.251387e-02
3.196890e+33	1.263709e-02
3.487313e+33	1.276111e-02
3.804119e+33	1.288593e-02
4.149706e+33	1.301156e-02
4.526688e+33	1.313802e-02
4.937917e+33	1.326531e-02
5.386504e+33	1.339344e-02
5.875843e+33	1.352244e-02
6.409637e+33	1.365230e-02
6.991923e+33	1.378305e-02
7.627107e+33	1.391469e-02
8.319995e+33	1.404724e-02
9.075828e+33	1.418071e-02
9.900325e+33	1.431511e-02
1.079972e+34	1.445046e-02
1.178083e+34	1.458676e-02
1.285106e+34	1.472405e-02
1.401852e+34	1.486232e-02
