1.702500e+02	1.262500e+02	-1.000000e+10
1.702500e+02	1.265000e+02	-1.000000e+10
1.702500e+02	1.267500e+02	-1.000000e+10
1.702500e+02	1.270000e+02	-1.000000e+10
1.702500e+02	1.272500e+02	-1.000000e+10
1.702500e+02	1.275000e+02	-1.000000e+10
1.702500e+02	1.277500e+02	-1.000000e+10
1.702500e+02	1.280000e+02	-1.000000e+10
1.702500e+02	1.282500e+02	-1.000000e+10
1.702500e+02	1.285000e+02	-1.000000e+10
1.702500e+02	1.287500e+02	-1.000000e+10
1.702500e+02	1.290000e+02	-1.000000e+10
1.702500e+02	1.292500e+02	-1.000000e+10
1.702500e+02	1.295000e+02	-1.000000e+10
1.702500e+02	1.297500e+02	-1.000000e+10
1.702500e+02	1.300000e+02	-1.000000e+10
1.705000e+02	1.200000e+02	-6.603602e+02
1.705000e+02	1.202500e+02	-7.131881e+02
1.705000e+02	1.205000e+02	-7.730250e+02
1.705000e+02	1.207500e+02	-8.413611e+02
1.705000e+02	1.210000e+02	-9.201412e+02
1.705000e+02	1.212500e+02	-1.011952e+03
1.705000e+02	1.215000e+02	-1.120306e+03
1.705000e+02	1.217500e+02	-1.250109e+03
1.705000e+02	1.220000e+02	-1.408393e+03
1.705000e+02	1.222500e+02	-1.605678e+03
1.705000e+02	1.225000e+02	-1.858269e+03
1.705000e+02	1.227500e+02	-2.193243e+03
1.705000e+02	1.230000e+02	-2.658492e+03
1.705000e+02	1.232500e+02	-3.347662e+03
1.705000e+02	1.235000e+02	-4.474503e+03
1.705000e+02	1.237500e+02	-6.635019e+03
1.705000e+02	1.240000e+02	-1.000000e+10
1.705000e+02	1.242500e+02	-1.000000e+10
1.705000e+02	1.245000e+02	-1.000000e+10
1.705000e+02	1.247500e+02	-1.000000e+10
1.705000e+02	1.250000e+02	-1.000000e+10
1.705000e+02	1.252500e+02	-1.000000e+10
1.705000e+02	1.255000e+02	-1.000000e+10
1.705000e+02	1.257500e+02	-1.000000e+10
1.705000e+02	1.260000e+02	-1.000000e+10
1.705000e+02	1.262500e+02	-1.000000e+10
1.705000e+02	1.265000e+02	-1.000000e+10
1.705000e+02	1.267500e+02	-1.000000e+10
1.705000e+02	1.270000e+02	-1.000000e+10
1.705000e+02	1.272500e+02	-1.000000e+10
1.705000e+02	1.275000e+02	-1.000000e+10
1.705000e+02	1.277500e+02	-1.000000e+10
1.705000e+02	1.280000e+02	-1.000000e+10
1.705000e+02	1.282500e+02	-1.000000e+10
1.705000e+02	1.285000e+02	-1.000000e+10
1.705000e+02	1.287500e+02	-1.000000e+10
1.705000e+02	1.290000e+02	-1.000000e+10
1.705000e+02	1.292500e+02	-1.000000e+10
1.705000e+02	1.295000e+02	-1.000000e+10
1.705000e+02	1.297500e+02	-1.000000e+10
1.705000e+02	1.300000e+02	-1.000000e+10
1.707500e+02	1.200000e+02	-5.658723e+02
1.707500e+02	1.202500e+02	-6.075938e+02
1.707500e+02	1.205000e+02	-6.542009e+02
1.707500e+02	1.207500e+02	-7.066040e+02
1.707500e+02	1.210000e+02	-7.659533e+02
1.707500e+02	1.212500e+02	-8.337273e+02
1.707500e+02	1.215000e+02	-9.118467e+02
1.707500e+02	1.217500e+02	-1.002882e+03
1.707500e+02	1.220000e+02	-1.110295e+03
1.707500e+02	1.222500e+02	-1.238975e+03
1.707500e+02	1.225000e+02	-1.395831e+03
1.707500e+02	1.227500e+02	-1.591395e+03
1.707500e+02	1.230000e+02	-1.841625e+03
1.707500e+02	1.232500e+02	-2.173697e+03
1.707500e+02	1.235000e+02	-2.635019e+03
1.707500e+02	1.237500e+02	-3.318455e+03
1.707500e+02	1.240000e+02	-4.437761e+03
1.707500e+02	1.242500e+02	-6.586270e+03
1.707500e+02	1.245000e+02	-1.000000e+10
1.707500e+02	1.247500e+02	-1.000000e+10
1.707500e+02	1.250000e+02	-1.000000e+10
1.707500e+02	1.252500e+02	-1.000000e+10
1.707500e+02	1.255000e+02	-1.000000e+10
1.707500e+02	1.257500e+02	-1.000000e+10
1.707500e+02	1.260000e+02	-1.000000e+10
1.707500e+02	1.262500e+02	-1.000000e+10
1.707500e+02	1.265000e+02	-1.000000e+10
1.707500e+02	1.267500e+02	-1.000000e+10
1.707500e+02	1.270000e+02	-1.000000e+10
1.707500e+02	1.272500e+02	-1.000000e+10
1.707500e+02	1.275000e+02	-1.000000e+10
1.707500e+02	1.277500e+02	-1.000000e+10
1.707500e+02	1.280000e+02	-1.000000e+10
1.707500e+02	1.282500e+02	-1.000000e+10
1.707500e+02	1.285000e+02	-1.000000e+10
1.707500e+02	1.287500e+02	-1.000000e+10
1.707500e+02	1.290000e+02	-1.000000e+10
1.707500e+02	1.292500e+02	-1.000000e+10
1.707500e+02	1.295000e+02	-1.000000e+10
1.707500e+02	1.297500e+02	-1.000000e+10
1.707500e+02	1.300000e+02	-1.000000e+10
1.710000e+02	1.200000e+02	-4.890532e+02
1.710000e+02	1.202500e+02	-5.227511e+02
1.710000e+02	1.205000e+02	-5.599792e+02
1.710000e+02	1.207500e+02	-6.013219e+02
1.710000e+02	1.210000e+02	-6.475032e+02
1.710000e+02	1.212500e+02	-6.994160e+02
1.710000e+02	1.215000e+02	-7.581996e+02
1.710000e+02	1.217500e+02	-8.253249e+02
1.710000e+02	1.220000e+02	-9.026702e+02
1.710000e+02	1.222500e+02	-9.928124e+02
1.710000e+02	1.225000e+02	-1.099117e+03
1.710000e+02	1.227500e+02	-1.226514e+03
1.710000e+02	1.230000e+02	-1.381681e+03
1.710000e+02	1.232500e+02	-1.575265e+03
1.710000e+02	1.235000e+02	-1.822658e+03
1.710000e+02	1.237500e+02	-2.151191e+03
1.710000e+02	1.240000e+02	-2.607449e+03
1.710000e+02	1.242500e+02	-3.283041e+03
1.710000e+02	1.245000e+02	-4.390257e+03
1.710000e+02	1.247500e+02	-6.514156e+03
1.710000e+02	1.250000e+02	-1.000000e+10
1.710000e+02	1.252500e+02	-1.000000e+10
1.710000e+02	1.255000e+02	-1.000000e+10
1.710000e+02	1.257500e+02	-1.000000e+10
1.710000e+02	1.260000e+02	-1.000000e+10
1.710000e+02	1.262500e+02	-1.000000e+10
1.710000e+02	1.265000e+02	-1.000000e+10
1.710000e+02	1.267500e+02	-1.000000e+10
1.710000e+02	1.270000e+02	-1.000000e+10
1.710000e+02	1.272500e+02	-1.000000e+10
1.710000e+02	1.275000e+02	-1.000000e+10
1.710000e+02	1.277500e+02	-1.000000e+10
1.710000e+02	1.280000e+02	-1.000000e+10
1.710000e+02	1.282500e+02	-1.000000e+10
1.710000e+02	1.285000e+02	-1.000000e+10
1.710000e+02	1.287500e+02	-1.000000e+10
1.710000e+02	1.290000e+02	-1.000000e+10
1.710000e+02	1.292500e+02	-1.000000e+10
1.710000e+02	1.295000e+02	-1.000000e+10
1.710000e+02	1.297500e+02	-1.000000e+10
1.710000e+02	1.300000e+02	-1.000000e+10
1.712500e+02	1.200000e+02	-4.253742e+02
1.712500e+02	1.202500e+02	-4.530957e+02
1.712500e+02	1.205000e+02	-4.834466e+02
1.712500e+02	1.207500e+02	-5.168115e+02
1.712500e+02	1.210000e+02	-5.536658e+02
1.712500e+02	1.212500e+02	-5.945859e+02
1.712500e+02	1.215000e+02	-6.402958e+02
1.712500e+02	1.217500e+02	-6.916593e+02
1.712500e+02	1.220000e+02	-7.498072e+02
1.712500e+02	1.222500e+02	-8.162191e+02
1.712500e+02	1.225000e+02	-8.926948e+02
1.712500e+02	1.227500e+02	-9.818621e+02
1.712500e+02	1.230000e+02	-1.086921e+03
1.712500e+02	1.232500e+02	-1.212910e+03
1.712500e+02	1.235000e+02	-1.366167e+03
1.712500e+02	1.237500e+02	-1.557502e+03
1.712500e+02	1.240000e+02	-1.801615e+03
1.712500e+02	1.242500e+02	-2.125941e+03
1.712500e+02	1.245000e+02	-2.576018e+03
1.712500e+02	1.247500e+02	-3.241723e+03
1.712500e+02	1.250000e+02	-4.332422e+03
1.712500e+02	1.252500e+02	-6.419627e+03
1.712500e+02	1.255000e+02	-1.000000e+10
1.712500e+02	1.257500e+02	-1.000000e+10
1.712500e+02	1.260000e+02	-1.000000e+10
1.712500e+02	1.262500e+02	-1.000000e+10
1.712500e+02	1.265000e+02	-1.000000e+10
1.712500e+02	1.267500e+02	-1.000000e+10
1.712500e+02	1.270000e+02	-1.000000e+10
1.712500e+02	1.272500e+02	-1.000000e+10
1.712500e+02	1.275000e+02	-1.000000e+10
1.712500e+02	1.277500e+02	-1.000000e+10
1.712500e+02	1.280000e+02	-1.000000e+10
1.712500e+02	1.282500e+02	-1.000000e+10
1.712500e+02	1.285000e+02	-1.000000e+10
1.712500e+02	1.287500e+02	-1.000000e+10
1.712500e+02	1.290000e+02	-1.000000e+10
1.712500e+02	1.292500e+02	-1.000000e+10
1.712500e+02	1.295000e+02	-1.000000e+10
1.712500e+02	1.297500e+02	-1.000000e+10
1.712500e+02	1.300000e+02	-1.000000e+10
1.715000e+02	1.200000e+02	-3.717359e+02
1.715000e+02	1.202500e+02	-3.948923e+02
1.715000e+02	1.205000e+02	-4.200496e+02
1.715000e+02	1.207500e+02	-4.474783e+02
1.715000e+02	1.210000e+02	-4.775104e+02
1.715000e+02	1.212500e+02	-5.105125e+02
1.715000e+02	1.215000e+02	-5.469589e+02
1.715000e+02	1.217500e+02	-5.874174e+02
1.715000e+02	1.220000e+02	-6.326226e+02
1.715000e+02	1.222500e+02	-6.833871e+02
1.715000e+02	1.225000e+02	-7.408412e+02
1.715000e+02	1.227500e+02	-8.064934e+02
1.715000e+02	1.230000e+02	-8.820214e+02
1.715000e+02	1.232500e+02	-9.701443e+02
1.715000e+02	1.235000e+02	-1.073841e+03
1.715000e+02	1.237500e+02	-1.197885e+03
1.715000e+02	1.240000e+02	-1.349429e+03
1.715000e+02	1.242500e+02	-1.538234e+03
1.715000e+02	1.245000e+02	-1.778642e+03
1.715000e+02	1.247500e+02	-2.098116e+03
1.715000e+02	1.250000e+02	-2.540955e+03
1.715000e+02	1.252500e+02	-3.194839e+03
1.715000e+02	1.255000e+02	-4.264837e+03
1.715000e+02	1.257500e+02	-6.304088e+03
1.715000e+02	1.260000e+02	-1.000000e+10
1.715000e+02	1.262500e+02	-1.000000e+10
1.715000e+02	1.265000e+02	-1.000000e+10
1.715000e+02	1.267500e+02	-1.000000e+10
1.715000e+02	1.270000e+02	-1.000000e+10
1.715000e+02	1.272500e+02	-1.000000e+10
1.715000e+02	1.275000e+02	-1.000000e+10
1.715000e+02	1.277500e+02	-1.000000e+10
1.715000e+02	1.280000e+02	-1.000000e+10
1.715000e+02	1.282500e+02	-1.000000e+10
1.715000e+02	1.285000e+02	-1.000000e+10
1.715000e+02	1.287500e+02	-1.000000e+10
1.715000e+02	1.290000e+02	-1.000000e+10
1.715000e+02	1.292500e+02	-1.000000e+10
1.715000e+02	1.295000e+02	-1.000000e+10
1.715000e+02	1.297500e+02	-1.000000e+10
1.715000e+02	1.300000e+02	-1.000000e+10
1.717500e+02	1.200000e+02	-3.259343e+02
1.717500e+02	1.202500e+02	-3.455355e+02
1.717500e+02	1.205000e+02	-3.666864e+02
1.717500e+02	1.207500e+02	-3.895860e+02
1.717500e+02	1.210000e+02	-4.144600e+02
1.717500e+02	1.212500e+02	-4.415748e+02
1.717500e+02	1.215000e+02	-4.712710e+02
1.717500e+02	1.217500e+02	-5.038851e+02
1.717500e+02	1.220000e+02	-5.398950e+02
1.717500e+02	1.222500e+02	-5.798594e+02
1.717500e+02	1.225000e+02	-6.245357e+02
1.717500e+02	1.227500e+02	-6.746601e+02
1.717500e+02	1.230000e+02	-7.313723e+02
1.717500e+02	1.232500e+02	-7.962235e+02
1.717500e+02	1.235000e+02	-8.707353e+02
1.717500e+02	1.237500e+02	-9.574372e+02
1.717500e+02	1.240000e+02	-1.059966e+03
1.717500e+02	1.242500e+02	-1.182172e+03
1.717500e+02	1.245000e+02	-1.331559e+03
1.717500e+02	1.247500e+02	-1.517559e+03
1.717500e+02	1.250000e+02	-1.753864e+03
1.717500e+02	1.252500e+02	-2.067880e+03
1.717500e+02	1.255000e+02	-2.502480e+03
1.717500e+02	1.257500e+02	-3.142737e+03
1.717500e+02	1.260000e+02	-4.188199e+03
1.717500e+02	1.262500e+02	-6.169308e+03
1.717500e+02	1.265000e+02	-1.000000e+10
1.717500e+02	1.267500e+02	-1.000000e+10
1.717500e+02	1.270000e+02	-1.000000e+10
1.717500e+02	1.272500e+02	-1.000000e+10
1.717500e+02	1.275000e+02	-1.000000e+10
1.717500e+02	1.277500e+02	-1.000000e+10
1.717500e+02	1.280000e+02	-1.000000e+10
1.717500e+02	1.282500e+02	-1.000000e+10
1.717500e+02	1.285000e+02	-1.000000e+10
1.717500e+02	1.287500e+02	-1.000000e+10
1.717500e+02	1.290000e+02	-1.000000e+10
1.717500e+02	1.292500e+02	-1.000000e+10
1.717500e+02	1.295000e+02	-1.000000e+10
1.717500e+02	1.297500e+02	-1.000000e+10
1.717500e+02	1.300000e+02	-1.000000e+10
1.720000e+02	1.200000e+02	-2.863793e+02
1.720000e+02	1.202500e+02	-3.031437e+02
1.720000e+02	1.205000e+02	-3.211392e+02
1.720000e+02	1.207500e+02	-3.405061e+02
1.720000e+02	1.210000e+02	-3.614254e+02
1.720000e+02	1.212500e+02	-3.840536e+02
1.720000e+02	1.215000e+02	-4.086283e+02
1.720000e+02	1.217500e+02	-4.354117e+02
1.720000e+02	1.220000e+02	-4.647596e+02
1.720000e+02	1.222500e+02	-4.969644e+02
1.720000e+02	1.225000e+02	-5.325139e+02
1.720000e+02	1.227500e+02	-5.719570e+02
1.720000e+02	1.230000e+02	-6.160833e+02
1.720000e+02	1.232500e+02	-6.655317e+02
1.720000e+02	1.235000e+02	-7.214592e+02
1.720000e+02	1.237500e+02	-7.854667e+02
1.720000e+02	1.240000e+02	-8.588982e+02
1.720000e+02	1.242500e+02	-9.442975e+02
1.720000e+02	1.245000e+02	-1.045358e+03
1.720000e+02	1.247500e+02	-1.165589e+03
1.720000e+02	1.250000e+02	-1.312632e+03
1.720000e+02	1.252500e+02	-1.495566e+03
1.720000e+02	1.255000e+02	-1.727407e+03
1.720000e+02	1.257500e+02	-2.035401e+03
1.720000e+02	1.260000e+02	-2.460834e+03
1.720000e+02	1.262500e+02	-3.085823e+03
1.720000e+02	1.265000e+02	-4.103303e+03
1.720000e+02	1.267500e+02	-6.017438e+03
1.720000e+02	1.270000e+02	-1.000000e+10
1.720000e+02	1.272500e+02	-1.000000e+10
1.720000e+02	1.275000e+02	-1.000000e+10
1.720000e+02	1.277500e+02	-1.000000e+10
1.720000e+02	1.280000e+02	-1.000000e+10
1.720000e+02	1.282500e+02	-1.000000e+10
1.720000e+02	1.285000e+02	-1.000000e+10
1.720000e+02	1.287500e+02	-1.000000e+10
1.720000e+02	1.290000e+02	-1.000000e+10
1.720000e+02	1.292500e+02	-1.000000e+10
1.720000e+02	1.295000e+02	-1.000000e+10
1.720000e+02	1.297500e+02	-1.000000e+10
1.720000e+02	1.300000e+02	-1.000000e+10
1.722500e+02	1.200000e+02	-2.518753e+02
1.722500e+02	1.202500e+02	-2.663573e+02
1.722500e+02	1.205000e+02	-2.818281e+02
1.722500e+02	1.207500e+02	-2.983924e+02
1.722500e+02	1.210000e+02	-3.161703e+02
1.722500e+02	1.212500e+02	-3.352998e+02
1.722500e+02	1.215000e+02	-3.559731e+02
1.722500e+02	1.217500e+02	-3.783177e+02
1.722500e+02	1.220000e+02	-4.025797e+02
1.722500e+02	1.222500e+02	-4.290166e+02
1.722500e+02	1.225000e+02	-4.580062e+02
1.722500e+02	1.227500e+02	-4.897835e+02
1.722500e+02	1.230000e+02	-5.248518e+02
1.722500e+02	1.232500e+02	-5.637497e+02
1.722500e+02	1.235000e+02	-6.073043e+02
1.722500e+02	1.237500e+02	-6.560437e+02
1.722500e+02	1.240000e+02	-7.111468e+02
1.722500e+02	1.242500e+02	-7.742657e+02
1.722500e+02	1.245000e+02	-8.465561e+02
1.722500e+02	1.247500e+02	-9.305762e+02
1.722500e+02	1.250000e+02	-1.030070e+03
1.722500e+02	1.252500e+02	-1.148197e+03
1.722500e+02	1.255000e+02	-1.292722e+03
1.722500e+02	1.257500e+02	-1.472347e+03
1.722500e+02	1.260000e+02	-1.699389e+03
1.722500e+02	1.262500e+02	-2.000839e+03
1.722500e+02	1.265000e+02	-2.416273e+03
1.722500e+02	1.267500e+02	-3.024534e+03
1.722500e+02	1.270000e+02	-4.011015e+03
1.722500e+02	1.272500e+02	-5.850832e+03
1.722500e+02	1.275000e+02	-1.000000e+10
1.722500e+02	1.277500e+02	-1.000000e+10
1.722500e+02	1.280000e+02	-1.000000e+10
1.722500e+02	1.282500e+02	-1.000000e+10
1.722500e+02	1.285000e+02	-1.000000e+10
1.722500e+02	1.287500e+02	-1.000000e+10
1.722500e+02	1.290000e+02	-1.000000e+10
1.722500e+02	1.292500e+02	-1.000000e+10
1.722500e+02	1.295000e+02	-1.000000e+10
1.722500e+02	1.297500e+02	-1.000000e+10
1.722500e+02	1.300000e+02	-1.000000e+10
1.725000e+02	1.200000e+02	-2.215003e+02
1.725000e+02	1.202500e+02	-2.341142e+02
1.725000e+02	1.205000e+02	-2.475326e+02
1.725000e+02	1.207500e+02	-2.618568e+02
1.725000e+02	1.210000e+02	-2.771360e+02
1.725000e+02	1.212500e+02	-2.934927e+02
1.725000e+02	1.215000e+02	-3.110447e+02
1.725000e+02	1.217500e+02	-3.299278e+02
1.725000e+02	1.220000e+02	-3.503497e+02
1.725000e+02	1.222500e+02	-3.724003e+02
1.725000e+02	1.225000e+02	-3.963380e+02
1.725000e+02	1.227500e+02	-4.224155e+02
1.725000e+02	1.230000e+02	-4.509330e+02
1.725000e+02	1.232500e+02	-4.823701e+02
1.725000e+02	1.235000e+02	-5.169383e+02
1.725000e+02	1.237500e+02	-5.552689e+02
1.725000e+02	1.240000e+02	-5.982294e+02
1.725000e+02	1.242500e+02	-6.462284e+02
1.725000e+02	1.245000e+02	-7.004697e+02
1.725000e+02	1.247500e+02	-7.626547e+02
1.725000e+02	1.250000e+02	-8.337466e+02
1.725000e+02	1.252500e+02	-9.163160e+02
1.725000e+02	1.255000e+02	-1.014150e+03
1.725000e+02	1.257500e+02	-1.130055e+03
1.725000e+02	1.260000e+02	-1.271900e+03
1.725000e+02	1.262500e+02	-1.446244e+03
1.725000e+02	1.265000e+02	-1.669933e+03
1.725000e+02	1.267500e+02	-1.964366e+03
1.725000e+02	1.270000e+02	-2.369064e+03
1.725000e+02	1.272500e+02	-2.959324e+03
1.725000e+02	1.275000e+02	-3.898208e+03
1.725000e+02	1.277500e+02	-5.642360e+03
1.725000e+02	1.280000e+02	-1.000000e+10
1.725000e+02	1.282500e+02	-1.000000e+10
1.725000e+02	1.285000e+02	-1.000000e+10
1.725000e+02	1.287500e+02	-1.000000e+10
1.725000e+02	1.290000e+02	-1.000000e+10
1.725000e+02	1.292500e+02	-1.000000e+10
1.725000e+02	1.295000e+02	-1.000000e+10
1.725000e+02	1.297500e+02	-1.000000e+10
1.725000e+02	1.300000e+02	-1.000000e+10
1.727500e+02	1.200000e+02	-1.945784e+02
1.727500e+02	1.202500e+02	-2.056481e+02
1.727500e+02	1.205000e+02	-2.173801e+02
1.727500e+02	1.207500e+02	-2.298356e+02
1.727500e+02	1.210000e+02	-2.430835e+02
1.727500e+02	1.212500e+02	-2.572355e+02
1.727500e+02	1.215000e+02	-2.723173e+02
1.727500e+02	1.217500e+02	-2.884598e+02
1.727500e+02	1.220000e+02	-3.057789e+02
1.727500e+02	1.222500e+02	-3.244080e+02
1.727500e+02	1.225000e+02	-3.445733e+02
1.727500e+02	1.227500e+02	-3.663207e+02
1.727500e+02	1.230000e+02	-3.899238e+02
1.727500e+02	1.232500e+02	-4.156303e+02
1.727500e+02	1.235000e+02	-4.437344e+02
1.727500e+02	1.237500e+02	-4.747470e+02
1.727500e+02	1.240000e+02	-5.087974e+02
1.727500e+02	1.242500e+02	-5.465401e+02
1.727500e+02	1.245000e+02	-5.886091e+02
1.727500e+02	1.247500e+02	-6.361125e+02
1.727500e+02	1.250000e+02	-6.894566e+02
1.727500e+02	1.252500e+02	-7.501818e+02
1.727500e+02	1.255000e+02	-8.205041e+02
1.727500e+02	1.257500e+02	-9.015569e+02
1.727500e+02	1.260000e+02	-9.976435e+02
1.727500e+02	1.262500e+02	-1.111220e+03
1.727500e+02	1.265000e+02	-1.250237e+03
1.727500e+02	1.267500e+02	-1.420642e+03
1.727500e+02	1.270000e+02	-1.639167e+03
1.727500e+02	1.272500e+02	-1.926172e+03
1.727500e+02	1.275000e+02	-2.319478e+03
1.727500e+02	1.277500e+02	-2.890691e+03
1.727500e+02	1.280000e+02	-3.793276e+03
1.727500e+02	1.282500e+02	-5.453025e+03
1.727500e+02	1.285000e+02	-1.000000e+10
1.727500e+02	1.287500e+02	-1.000000e+10
1.727500e+02	1.290000e+02	-1.000000e+10
1.727500e+02	1.292500e+02	-1.000000e+10
1.727500e+02	1.295000e+02	-1.000000e+10
1.727500e+02	1.297500e+02	-1.000000e+10
1.727500e+02	1.300000e+02	-1.000000e+10
1.730000e+02	1.200000e+02	-1.705463e+02
1.730000e+02	1.202500e+02	-1.803249e+02
1.730000e+02	1.205000e+02	-1.906543e+02
1.730000e+02	1.207500e+02	-2.015825e+02
1.730000e+02	1.210000e+02	-2.131630e+02
1.730000e+02	1.212500e+02	-2.254558e+02
1.730000e+02	1.215000e+02	-2.385288e+02
1.730000e+02	1.217500e+02	-2.525062e+02
1.730000e+02	1.220000e+02	-2.673852e+02
1.730000e+02	1.222500e+02	-2.833079e+02
1.730000e+02	1.225000e+02	-3.003880e+02
1.730000e+02	1.227500e+02	-3.187563e+02
1.730000e+02	1.230000e+02	-3.385641e+02
1.730000e+02	1.232500e+02	-3.600954e+02
1.730000e+02	1.235000e+02	-3.833544e+02
1.730000e+02	1.237500e+02	-4.086792e+02
1.730000e+02	1.240000e+02	-4.363576e+02
1.730000e+02	1.242500e+02	-4.669328e+02
1.730000e+02	1.245000e+02	-5.004488e+02
1.730000e+02	1.247500e+02	-5.375843e+02
1.730000e+02	1.250000e+02	-5.789578e+02
1.730000e+02	1.252500e+02	-6.257193e+02
1.730000e+02	1.255000e+02	-6.781333e+02
1.730000e+02	1.257500e+02	-7.377615e+02
1.730000e+02	1.260000e+02	-8.068611e+02
1.730000e+02	1.262500e+02	-8.863375e+02
1.730000e+02	1.265000e+02	-9.805974e+02
1.730000e+02	1.267500e+02	-1.091749e+03
1.730000e+02	1.270000e+02	-1.227806e+03
1.730000e+02	1.272500e+02	-1.394104e+03
1.730000e+02	1.275000e+02	-1.607213e+03
1.730000e+02	1.277500e+02	-1.886435e+03
1.730000e+02	1.280000e+02	-2.267814e+03
1.730000e+02	1.282500e+02	-2.819106e+03
1.730000e+02	1.285000e+02	-3.683977e+03
1.730000e+02	1.287500e+02	-5.256724e+03
1.730000e+02	1.290000e+02	-1.000000e+10
1.730000e+02	1.292500e+02	-1.000000e+10
1.730000e+02	1.295000e+02	-1.000000e+10
1.730000e+02	1.297500e+02	-1.000000e+10
1.730000e+02	1.300000e+02	-1.000000e+10
1.732500e+02	1.200000e+02	-1.489397e+02
1.732500e+02	1.202500e+02	-1.576265e+02
1.732500e+02	1.205000e+02	-1.668042e+02
1.732500e+02	1.207500e+02	-1.764559e+02
1.732500e+02	1.210000e+02	-1.866501e+02
1.732500e+02	1.212500e+02	-1.974336e+02
1.732500e+02	1.215000e+02	-2.088591e+02
1.732500e+02	1.217500e+02	-2.209856e+02
1.732500e+02	1.220000e+02	-2.338796e+02
1.732500e+02	1.222500e+02	-2.476800e+02
1.732500e+02	1.225000e+02	-2.623517e+02
1.732500e+02	1.227500e+02	-2.780495e+02
1.732500e+02	1.230000e+02	-2.948849e+02
1.732500e+02	1.232500e+02	-3.129861e+02
1.732500e+02	1.235000e+02	-3.325013e+02
1.732500e+02	1.237500e+02	-3.537384e+02
1.732500e+02	1.240000e+02	-3.766444e+02
1.732500e+02	1.242500e+02	-4.015774e+02
1.732500e+02	1.245000e+02	-4.288187e+02
1.732500e+02	1.247500e+02	-4.589436e+02
1.732500e+02	1.250000e+02	-4.919098e+02
1.732500e+02	1.252500e+02	-5.284200e+02
1.732500e+02	1.255000e+02	-5.690769e+02
1.732500e+02	1.257500e+02	-6.150701e+02
1.732500e+02	1.260000e+02	-6.665241e+02
1.732500e+02	1.262500e+02	-7.250194e+02
1.732500e+02	1.265000e+02	-7.928497e+02
